utc_date,profile,daily_range_pips,lagged_trailing_median_range_pips,prior_regime_measure_count,past_only_low_threshold,past_only_high_threshold,volatility_regime,regime_warmup,regime_classification_reason,volatility_lookback,volatility_minimum_history,dataset_version,raw_sha256,audit_fingerprint,coverage_fingerprint,coverage_config_fingerprint,task04_config_fingerprint,preregistration_fingerprint,method_id,method_version,repository_version
2010-02-19,DEFAULT_RESEARCH,163.99999999999969,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-02-22,DEFAULT_RESEARCH,79.000000000000171,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-02-23,DEFAULT_RESEARCH,195.00000000000071,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-02-24,DEFAULT_RESEARCH,123.99999999999966,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-02-25,DEFAULT_RESEARCH,120.0000000000001,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-02-26,DEFAULT_RESEARCH,149.00000000000134,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-03-01,DEFAULT_RESEARCH,192.99999999999872,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-03-02,DEFAULT_RESEARCH,185.00000000000182,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-03-03,DEFAULT_RESEARCH,143.99999999999969,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-03-04,DEFAULT_RESEARCH,161.00000000000003,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-03-05,DEFAULT_RESEARCH,100.00000000000009,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-03-08,DEFAULT_RESEARCH,98.000000000000298,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-03-09,DEFAULT_RESEARCH,98.000000000000298,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-03-10,DEFAULT_RESEARCH,134.99999999999844,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-03-11,DEFAULT_RESEARCH,65.999999999999389,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-03-12,DEFAULT_RESEARCH,126.99999999999933,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-03-15,DEFAULT_RESEARCH,134.00000000000077,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-03-16,DEFAULT_RESEARCH,127.00000000000155,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-03-17,DEFAULT_RESEARCH,91.999999999998749,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-03-18,DEFAULT_RESEARCH,152.99999999999869,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-03-19,DEFAULT_RESEARCH,123.99999999999966,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-03-22,DEFAULT_RESEARCH,105.99999999999942,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-03-23,DEFAULT_RESEARCH,109.00000000000131,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-03-24,DEFAULT_RESEARCH,180.00000000000014,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-03-25,DEFAULT_RESEARCH,120.0000000000001,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-03-26,DEFAULT_RESEARCH,123.99999999999966,,0,,,UNCLASSIFIED,True,lagged_lookback_not_complete,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-03-29,DEFAULT_RESEARCH,87.99999999999919,130.50000000000117,0,,,UNCLASSIFIED,True,insufficient_prior_regime_measures,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-03-30,DEFAULT_RESEARCH,141,127.00000000000044,1,,,UNCLASSIFIED,True,insufficient_prior_regime_measures,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-03-31,DEFAULT_RESEARCH,164.99999999999957,127.00000000000044,2,,,UNCLASSIFIED,True,insufficient_prior_regime_measures,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-04-01,DEFAULT_RESEARCH,130.99999999999889,127.00000000000044,3,,,UNCLASSIFIED,True,insufficient_prior_regime_measures,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-04-05,DEFAULT_RESEARCH,77.999999999998067,127.00000000000044,4,,,UNCLASSIFIED,True,insufficient_prior_regime_measures,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-04-06,DEFAULT_RESEARCH,112.00000000000098,125.99999999999943,5,,,UNCLASSIFIED,True,insufficient_prior_regime_measures,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-04-07,DEFAULT_RESEARCH,76.000000000000512,125.99999999999943,6,,,UNCLASSIFIED,True,insufficient_prior_regime_measures,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-04-08,DEFAULT_RESEARCH,101.99999999999986,125.99999999999943,7,,,UNCLASSIFIED,True,insufficient_prior_regime_measures,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2010-04-09,DEFAULT_RESEARCH,157.00000000000045,125.99999999999943,8,,,UNCLASSIFIED,True,insufficient_prior_regime_measures,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
